[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.055410 ] THIS CLASS DOES NOT YET SUPPORT RETURN THE DEVICE NAME.
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211077 ] 
   Agent: GenericAgent
   ActionWrapper: GymWrapper
   StateBuilder: PureState
   RewardBuilder: PureReward
   Environment: GymEnv
   Model: DoubleDeepQLearning
       Layer 0: {'type': 'input', 'nodes': 25, 'shape': 4}
       Layer 1: {'type': 'fullyconn', 'nodes': 25, 'name': 'default0'}
       Layer 2: {'type': 'output', 'length': 2}

[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211140 ] WARNING! Starting new training on /app/urnai/models/saved/cartpole-v1_ddql_25x25_json with SAVING ENABLED.
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211472 ] > Training
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:11:17.211532 ] 
   Agent: GenericAgent
   ActionWrapper: GymWrapper
   StateBuilder: PureState
   RewardBuilder: PureReward
   Environment: GymEnv
   Model: DoubleDeepQLearning
       Layer 0: {'type': 'input', 'nodes': 25, 'shape': 4}
       Layer 1: {'type': 'fullyconn', 'nodes': 25, 'name': 'default0'}
       Layer 2: {'type': 'output', 'length': 2}

[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:12.750006 ] Episode: 423/1000 | Outcome: 1 | Episode Avg. Reward:  52.456265 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 293.53 | SPS AVG: 1233.32 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:12.885537 ] Episode: 424/1000 | Outcome: 1 | Episode Avg. Reward:  52.417453 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 294.65 | SPS AVG: 1231.1 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:13.151193 ] Episode: 425/1000 | Outcome: 1 | Episode Avg. Reward:  52.472941 | Episode Reward:  76.000000 | Episode Steps:  76.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.3 | Episode SPS: 301.29 | SPS AVG: 1228.92 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:13.302502 ] Episode: 426/1000 | Outcome: 1 | Episode Avg. Reward:  52.446009 | Episode Reward:  41.000000 | Episode Steps:  41.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 297.31 | SPS AVG: 1226.73 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:13.426726 ] Episode: 427/1000 | Outcome: 1 | Episode Avg. Reward:  52.398126 | Episode Reward:  32.000000 | Episode Steps:  32.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 288.84 | SPS AVG: 1224.53 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:13.662124 ] Episode: 428/1000 | Outcome: 1 | Episode Avg. Reward:  52.429907 | Episode Reward:  66.000000 | Episode Steps:  66.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.27 | SPS AVG: 1222.37 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:13.904786 ] Episode: 429/1000 | Outcome: 1 | Episode Avg. Reward:  52.468531 | Episode Reward:  69.000000 | Episode Steps:  69.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 300.96 | SPS AVG: 1220.22 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.078520 ] Episode: 430/1000 | Outcome: 1 | Episode Avg. Reward:  52.458140 | Episode Reward:  48.000000 | Episode Steps:  48.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 299.83 | SPS AVG: 1218.08 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.203052 ] Episode: 431/1000 | Outcome: 1 | Episode Avg. Reward:  52.412993 | Episode Reward:  33.000000 | Episode Steps:  33.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 296.96 | SPS AVG: 1215.94 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.397718 ] Episode: 432/1000 | Outcome: 1 | Episode Avg. Reward:  52.416667 | Episode Reward:  54.000000 | Episode Steps:  54.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.89 | SPS AVG: 1213.82 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.539141 ] Episode: 433/1000 | Outcome: 1 | Episode Avg. Reward:  52.383372 | Episode Reward:  38.000000 | Episode Steps:  38.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 296.82 | SPS AVG: 1211.7 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.683650 ] Episode: 434/1000 | Outcome: 1 | Episode Avg. Reward:  52.352535 | Episode Reward:  39.000000 | Episode Steps:  39.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 297.38 | SPS AVG: 1209.59 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:14.837461 ] Episode: 435/1000 | Outcome: 1 | Episode Avg. Reward:  52.328736 | Episode Reward:  42.000000 | Episode Steps:  42.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 299.2 | SPS AVG: 1207.5 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.035485 ] Episode: 436/1000 | Outcome: 1 | Episode Avg. Reward:  52.334862 | Episode Reward:  55.000000 | Episode Steps:  55.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.87 | SPS AVG: 1205.41 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.169485 ] Episode: 437/1000 | Outcome: 1 | Episode Avg. Reward:  52.297483 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 298.35 | SPS AVG: 1203.34 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.329428 ] Episode: 438/1000 | Outcome: 1 | Episode Avg. Reward:  52.278539 | Episode Reward:  44.000000 | Episode Steps:  44.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 300.25 | SPS AVG: 1201.27 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.501913 ] Episode: 439/1000 | Outcome: 1 | Episode Avg. Reward:  52.266515 | Episode Reward:  47.000000 | Episode Steps:  47.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 295.49 | SPS AVG: 1199.21 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.644194 ] Episode: 440/1000 | Outcome: 1 | Episode Avg. Reward:  52.234091 | Episode Reward:  38.000000 | Episode Steps:  38.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 295.29 | SPS AVG: 1197.16 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.794243 ] Episode: 441/1000 | Outcome: 1 | Episode Avg. Reward:  52.208617 | Episode Reward:  41.000000 | Episode Steps:  41.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 300.25 | SPS AVG: 1195.12 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:15.973719 ] Episode: 442/1000 | Outcome: 1 | Episode Avg. Reward:  52.203620 | Episode Reward:  50.000000 | Episode Steps:  50.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 301.07 | SPS AVG: 1193.1 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:16.136015 ] Episode: 443/1000 | Outcome: 1 | Episode Avg. Reward:  52.185102 | Episode Reward:  44.000000 | Episode Steps:  44.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 295.78 | SPS AVG: 1191.07 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:16.543168 ] Episode: 444/1000 | Outcome: 1 | Episode Avg. Reward:  52.335586 | Episode Reward: 119.000000 | Episode Steps: 119.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.4 | Episode SPS: 302.25 | SPS AVG: 1189.07 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:16.769783 ] Episode: 445/1000 | Outcome: 1 | Episode Avg. Reward:  52.361798 | Episode Reward:  64.000000 | Episode Steps:  64.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 300.35 | SPS AVG: 1187.08 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.022166 ] Episode: 446/1000 | Outcome: 1 | Episode Avg. Reward:  52.405830 | Episode Reward:  72.000000 | Episode Steps:  72.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 301.41 | SPS AVG: 1185.09 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.153364 ] Episode: 447/1000 | Outcome: 1 | Episode Avg. Reward:  52.366890 | Episode Reward:  35.000000 | Episode Steps:  35.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 297.45 | SPS AVG: 1183.1 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.330716 ] Episode: 448/1000 | Outcome: 1 | Episode Avg. Reward:  52.359375 | Episode Reward:  49.000000 | Episode Steps:  49.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 298.95 | SPS AVG: 1181.13 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.502827 ] Episode: 449/1000 | Outcome: 1 | Episode Avg. Reward:  52.345212 | Episode Reward:  46.000000 | Episode Steps:  46.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 289.94 | SPS AVG: 1179.15 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.713357 ] Episode: 450/1000 | Outcome: 1 | Episode Avg. Reward:  52.357778 | Episode Reward:  58.000000 | Episode Steps:  58.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 294.46 | SPS AVG: 1177.18 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:17.884154 ] Episode: 451/1000 | Outcome: 1 | Episode Avg. Reward:  52.345898 | Episode Reward:  47.000000 | Episode Steps:  47.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 298.76 | SPS AVG: 1175.23 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.018183 ] Episode: 452/1000 | Outcome: 1 | Episode Avg. Reward:  52.309735 | Episode Reward:  36.000000 | Episode Steps:  36.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 298.68 | SPS AVG: 1173.29 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.123650 ] Episode: 453/1000 | Outcome: 1 | Episode Avg. Reward:  52.253863 | Episode Reward:  27.000000 | Episode Steps:  27.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 293.61 | SPS AVG: 1171.35 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.439947 ] Episode: 454/1000 | Outcome: 1 | Episode Avg. Reward:  52.339207 | Episode Reward:  91.000000 | Episode Steps:  91.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.3 | Episode SPS: 300.46 | SPS AVG: 1169.43 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.604559 ] Episode: 455/1000 | Outcome: 1 | Episode Avg. Reward:  52.323077 | Episode Reward:  45.000000 | Episode Steps:  45.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.61 | SPS AVG: 1167.52 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.709467 ] Episode: 456/1000 | Outcome: 1 | Episode Avg. Reward:  52.267544 | Episode Reward:  27.000000 | Episode Steps:  27.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 296.06 | SPS AVG: 1165.61 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:18.898371 ] Episode: 457/1000 | Outcome: 1 | Episode Avg. Reward:  52.266958 | Episode Reward:  52.000000 | Episode Steps:  52.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 296.21 | SPS AVG: 1163.7 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.060721 ] Episode: 458/1000 | Outcome: 1 | Episode Avg. Reward:  52.248908 | Episode Reward:  44.000000 | Episode Steps:  44.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 295.56 | SPS AVG: 1161.81 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.271880 ] Episode: 459/1000 | Outcome: 1 | Episode Avg. Reward:  52.263617 | Episode Reward:  59.000000 | Episode Steps:  59.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 298.47 | SPS AVG: 1159.93 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.459280 ] Episode: 460/1000 | Outcome: 1 | Episode Avg. Reward:  52.263043 | Episode Reward:  52.000000 | Episode Steps:  52.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 298.95 | SPS AVG: 1158.05 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.622166 ] Episode: 461/1000 | Outcome: 1 | Episode Avg. Reward:  52.245119 | Episode Reward:  44.000000 | Episode Steps:  44.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 294.25 | SPS AVG: 1156.18 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.750285 ] Episode: 462/1000 | Outcome: 1 | Episode Avg. Reward:  52.205628 | Episode Reward:  34.000000 | Episode Steps:  34.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 296.19 | SPS AVG: 1154.32 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:19.944874 ] Episode: 463/1000 | Outcome: 1 | Episode Avg. Reward:  52.209503 | Episode Reward:  54.000000 | Episode Steps:  54.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 298.03 | SPS AVG: 1152.47 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.142944 ] Episode: 464/1000 | Outcome: 1 | Episode Avg. Reward:  52.215517 | Episode Reward:  55.000000 | Episode Steps:  55.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.89 | SPS AVG: 1150.63 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.295270 ] Episode: 465/1000 | Outcome: 1 | Episode Avg. Reward:  52.191398 | Episode Reward:  41.000000 | Episode Steps:  41.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 295.04 | SPS AVG: 1148.79 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.473696 ] Episode: 466/1000 | Outcome: 1 | Episode Avg. Reward:  52.184549 | Episode Reward:  49.000000 | Episode Steps:  49.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 297.99 | SPS AVG: 1146.96 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.579334 ] Episode: 467/1000 | Outcome: 1 | Episode Avg. Reward:  52.130621 | Episode Reward:  27.000000 | Episode Steps:  27.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 292.76 | SPS AVG: 1145.13 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.744352 ] Episode: 468/1000 | Outcome: 1 | Episode Avg. Reward:  52.115385 | Episode Reward:  45.000000 | Episode Steps:  45.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 296.47 | SPS AVG: 1143.32 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:20.957285 ] Episode: 469/1000 | Outcome: 1 | Episode Avg. Reward:  52.134328 | Episode Reward:  61.000000 | Episode Steps:  61.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 305.49 | SPS AVG: 1141.53 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:21.246091 ] Episode: 470/1000 | Outcome: 1 | Episode Avg. Reward:  52.202128 | Episode Reward:  84.000000 | Episode Steps:  84.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.3 | Episode SPS: 304.88 | SPS AVG: 1139.75 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:21.367729 ] Episode: 471/1000 | Outcome: 1 | Episode Avg. Reward:  52.159236 | Episode Reward:  32.000000 | Episode Steps:  32.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 295.36 | SPS AVG: 1137.96 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:21.561921 ] Episode: 472/1000 | Outcome: 1 | Episode Avg. Reward:  52.165254 | Episode Reward:  55.000000 | Episode Steps:  55.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 304.03 | SPS AVG: 1136.19 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:21.680585 ] Episode: 473/1000 | Outcome: 1 | Episode Avg. Reward:  52.120507 | Episode Reward:  31.000000 | Episode Steps:  31.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 294.1 | SPS AVG: 1134.41 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:21.887203 ] Episode: 474/1000 | Outcome: 1 | Episode Avg. Reward:  52.132911 | Episode Reward:  58.000000 | Episode Steps:  58.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 300.13 | SPS AVG: 1132.65 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:22.066680 ] Episode: 475/1000 | Outcome: 1 | Episode Avg. Reward:  52.128421 | Episode Reward:  50.000000 | Episode Steps:  50.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 301.03 | SPS AVG: 1130.9 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:22.214280 ] Episode: 476/1000 | Outcome: 1 | Episode Avg. Reward:  52.102941 | Episode Reward:  40.000000 | Episode Steps:  40.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.1 | Episode SPS: 298.03 | SPS AVG: 1129.15 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:22.385540 ] Episode: 477/1000 | Outcome: 1 | Episode Avg. Reward:  52.094340 | Episode Reward:  48.000000 | Episode Steps:  48.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.2 | Episode SPS: 304.12 | SPS AVG: 1127.42 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
[ (THREAD MainProcess) URNAI REPORT AT 2022-04-17 19:13:22.705444 ] Episode: 478/1000 | Outcome: 1 | Episode Avg. Reward:  52.179916 | Episode Reward:  93.000000 | Episode Steps:  93.000000 | Best Reward was 232.0 on episode: 377 |Episode Duration (seconds): 0.3 | Episode SPS: 303.32 | SPS AVG: 1125.7 | Agent info: {'Learning rate': 0.001, 'Gamma': 0.99, 'Epsilon': 0.004999112841623592}
